0;;七台河市;桃山区;桃山街道,万宝小区,万宝,小区
0;;深圳市;龙岗区;全区,坂田街道长坑村三区2巷20号到货拨打电话0755-36620605,坂田,街道,长坑,村,三区,2,巷,20,号,到货,拨打,电话,0755,-,36620605
0;;深圳市;龙岗区;全区,坂田街道长坑村三区2巷20号卡奴4688,坂田,街道,长坑,村,三区,2,巷,20,号,卡奴,4688
0;;深圳市;龙岗区;全区,坂田街道长坑村三区2巷20号邓波799,坂田,街道,长坑,村,三区,2,巷,20,号,邓波,799
0;;深圳市;龙岗区;全区,坂田街道长坑村三区2巷20号阿丽莎1099,坂田,街道,长坑,村,三区,2,巷,20,号,阿,丽莎,1099
0;;深圳市;龙岗区;全区,坂田街道长坑村三区3巷23号,坂田,街道,长坑,村,三区,3,巷,23,号
0;;深圳市;龙岗区;全区,坂田街道长坑村三区4巷20号小建5788,坂田,街道,长坑,村,三区,4,巷,20,号,小建,5788
0;;深圳市;龙岗区;全区,坂田街道长坑村三区4巷20号小施1349,坂田,街道,长坑,村,三区,4,巷,20,号,小施,1349
0;;深圳市;龙岗区;全区,坂田街道长坑村三区4巷20号小施6488,坂田,街道,长坑,村,三区,4,巷,20,号,小施,6488
0;;深圳市;龙岗区;全区,坂田街道长坑村三区4巷33号到货请拨打0755-36620605,坂田,街道,长坑,村,三区,4,巷,33,号,到货,请,拨打,0755,-,36620605
0;;深圳市;龙岗区;全区,坪山新区金碧路246号卓俊峰代收,坪,山,新区,金碧,路,246,号,卓俊峰,代收
0;;深圳市;龙岗区;全区,坪山新区金碧路246号卓俊锋代收,坪,山,新区,金碧,路,246,号,卓俊锋,代收
0;;深圳市;龙岗区;全区,坪山新区金碧路246号卓俊锋代签收,坪,山,新区,金碧,路,246,号,卓俊锋代,签收
0;;深圳市;龙岗区;全区,大芬桔子坑9栋4单元311,大芬,桔子,坑,9,栋,4,单元,311
0;;深圳市;龙岗区;全区,大芬桔子坑Q栋4单元201,大芬,桔子,坑,Q,栋,4,单元,201
0;;深圳市;龙岗区;全区,大芬桔子坑g栋3单元205,大芬,桔子,坑,g,栋,3,单元,205
0;;深圳市;龙岗区;全区,大芬桔子坑j栋楼802,大芬,桔子,坑,j,栋楼,802
0;;深圳市;龙岗区;全区,大芬桔子坑k栋4002,大芬,桔子,坑,k,栋,4002
0;;深圳市;龙岗区;全区,天安花园-公交车站,天安,花园,-,公交车站
0;;深圳市;龙岗区;全区,天安花园-公交车站邓,天安,花园,-,公交车站,邓
0;;深圳市;龙岗区;全区,天安花园163栋201,天安,花园,163,栋,201
0;;深圳市;龙岗区;全区,天安花园16栋邓DSAASAA,天安,花园,16,栋,邓,DSAASAA
0;;深圳市;龙岗区;全区,天安花园17栋邓11123hDSASDA,天安,花园,17,栋,邓,11123hDSASDA
0;;深圳市;龙岗区;全区,天安花园18栋103,天安,花园,18,栋,103
0;;深圳市;龙岗区;全区,天安花园198栋201,天安,花园,198,栋,201
0;;深圳市;龙岗区;全区,布吉南岭村荔枝花园B9栋1403,布吉,南岭村,荔枝,花园,B9,栋,1403
0;;深圳市;龙岗区;全区,布吉甘李二路佳和园,布吉甘,李,二路,佳和园
0;;深圳市;龙岗区;全区,布吉甘李二路佳和园可乐,布吉甘,李,二路,佳和园,可乐
0;;深圳市;龙岗区;全区,布吉甘李二路佳和园小王,布吉甘,李,二路,佳和园,小王
0;;深圳市;龙岗区;全区,布吉街道 木棉湾百劳坑2巷7号20天天,布吉,街道,木棉,湾,百劳坑,2,巷,7,号,20,天天
0;;深圳市;龙岗区;全区,布吉街道 木棉湾百劳坑2巷7号20室,布吉,街道,木棉,湾,百劳坑,2,巷,7,号,20,室
0;;深圳市;龙岗区;全区,布吉街道中海怡翠16栋3303,布吉,街道,中海,怡翠,16,栋,3303
0;;深圳市;龙岗区;全区,布吉街道丽湖花园C栋152号,布吉,街道,丽湖,花园,C,栋,152,号
0;;深圳市;龙岗区;全区,布吉街道信义假日名城沁芳园F栋4单元107,布吉,街道,信义,假日,名城,沁芳园,F,栋,4,单元,107
0;;深圳市;龙岗区;全区,布吉街道信义假日名城沁芳园F栋4单元1077,布吉,街道,信义,假日,名城,沁芳园,F,栋,4,单元,1077
0;;深圳市;龙岗区;全区,布吉街道尚水天成2栋602,布吉,街道,尚水,天成,2,栋,602
0;;深圳市;龙岗区;全区,布吉街道尚水天成二栋602工作室,布吉,街道,尚水,天成,二栋,602,工作室
0;;深圳市;龙岗区;全区,布吉街道布龙路20号布龙城5ACC座5A05,布吉,街道,布龙路,20,号布,龙城,5AC,C座,5A05
0;;深圳市;龙岗区;全区,布吉街道布龙路20号布龙城5AC座05,布吉,街道,布龙路,20,号布,龙城,5A,C座,05
0;;深圳市;龙岗区;全区,布吉街道布龙路20号布龙城CCCC座C5A到货电联,布吉,街道,布龙路,20,号布,龙城,CCC,C座,C5A,到货,电联
0;;深圳市;龙岗区;全区,布吉街道布龙路20号布龙城CCC座5A0005,布吉,街道,布龙路,20,号布,龙城,CC,C座,5A0005
0;;深圳市;龙岗区;全区,布吉街道布龙路20号布龙城CCC座5A05,布吉,街道,布龙路,20,号布,龙城,CC,C座,5A05
0;;深圳市;龙岗区;全区,布吉街道布龙路20号布龙城CCC座5A05到货电联,布吉,街道,布龙路,20,号布,龙城,CC,C座,5A05,到货,电联
0;;深圳市;龙岗区;全区,布吉街道布龙路20号布龙城CCC座5A楼005,布吉,街道,布龙路,20,号布,龙城,CC,C座,5A,楼,005
0;;深圳市;龙岗区;全区,布吉街道布龙路20号布龙城CCC座5A楼4楼045SSA,布吉,街道,布龙路,20,号布,龙城,CC,C座,5A,楼,4,楼,045SSA
0;;深圳市;龙岗区;全区,布吉街道布龙路20号布龙城CCC座5A楼4楼05,布吉,街道,布龙路,20,号布,龙城,CC,C座,5A,楼,4,楼,05
0;;深圳市;龙岗区;全区,布吉街道布龙路20号布龙城C座5A05,布吉,街道,布龙路,20,号布,龙城,C座,5A05
0;;深圳市;龙岗区;全区,布吉街道布龙路20号布龙城C座C5A05号,布吉,街道,布龙路,20,号布,龙城,C座,C5A05,号
0;;深圳市;龙岗区;全区,布吉街道布龙路20号布龙城C座C5A到货电联,布吉,街道,布龙路,20,号布,龙城,C座,C5A,到货,电联
0;;深圳市;龙岗区;全区,布吉街道布龙路布龙城C座C5A05,布吉,街道,布龙路布,龙城,C座,C5A05
0;;深圳市;龙岗区;全区,布吉街道布龙路布龙城C座C5A0511,布吉,街道,布龙路布,龙城,C座,C5A0511
0;;深圳市;龙岗区;全区,布吉街道木棉湾木棉路33号吴,布吉,街道,木棉,湾,木棉,路,33,号,吴
0;;深圳市;龙岗区;全区,布吉街道木棉湾百劳坑2巷7号20,布吉,街道,木棉,湾,百劳坑,2,巷,7,号,20
0;;深圳市;龙岗区;全区,布吉街道木棉湾百劳坑恒升电脑有限公司小吴,布吉,街道,木棉,湾,百劳坑,恒升,电脑,有限公司,小,吴
0;;深圳市;龙岗区;全区,布吉街道木棉湾百劳坑金宝贝幼儿园吴小姐代,布吉,街道,木棉,湾,百劳坑,金宝贝,幼儿园,吴小姐,代
0;;深圳市;龙岗区;全区,布吉街道木棉湾百老坑2巷7号20天天,布吉,街道,木棉,湾,百老,坑,2,巷,7,号,20,天天
0;;深圳市;龙岗区;全区,布吉街道甘李二路佳和园,布吉,街道,甘李,二路,佳和园
0;;深圳市;龙岗区;全区,布吉街道甘李二路佳和园151号天天酒店,布吉,街道,甘李,二路,佳和园,151,号,天天,酒店
0;;深圳市;龙岗区;全区,布吉街道甘李二路佳和园华联发大厦805,布吉,街道,甘李,二路,佳和园,华联,发,大厦,805
0;;深圳市;龙岗区;全区,布吉街道甘李二路佳和园可乐办公室,布吉,街道,甘李,二路,佳和园,可乐,办公室
0;;深圳市;龙岗区;全区,布吉街道甘李二路佳和园喜洋洋超市对面,布吉,街道,甘李,二路,佳和园,喜洋洋,超市,对面
0;;深圳市;龙岗区;全区,布吉街道甘李二路佳和园妞妞伟强-86935,布吉,街道,甘李,二路,佳和园,妞妞,伟强,-,86935
0;;深圳市;龙岗区;全区,布吉街道甘李二路佳和园小王,布吉,街道,甘李,二路,佳和园,小王
0;;深圳市;龙岗区;全区,布吉街道甘李二路佳和园小王办公室,布吉,街道,甘李,二路,佳和园,小王,办公室
0;;深圳市;龙岗区;全区,布吉街道甘李二路佳和园自提柜,布吉,街道,甘李,二路,佳和园,自,提柜
0;;深圳市;龙岗区;全区,布吉街道甘李二路佳和园麒麟山庄办公室,布吉,街道,甘李,二路,佳和园,麒麟,山庄,办公室
0;;深圳市;龙岗区;全区,布吉街道甘立二路佳和园小王,布吉,街道,甘立,二路,佳和园,小王
0;;深圳市;龙岗区;全区,布吉龙岭新村十六巷8号917,布吉,龙岭,新村,十六,巷,8,号,917
0;;深圳市;龙岗区;全区,布龙街道布龙路20号布龙城5AC座05,布龙,街道,布龙路,20,号布,龙城,5A,C座,05
0;;深圳市;龙岗区;全区,广东省深圳市龙岗区布吉街道丽湖花园C栋152号,广东省,深圳市,龙岗区,布吉,街道,丽湖,花园,C,栋,152,号
0;;深圳市;龙岗区;全区,广东省深圳市龙岗区布吉街道甘李二路佳和园小王,广东省,深圳市,龙岗区,布吉,街道,甘李,二路,佳和园,小王
0;;深圳市;龙岗区;全区,广东省深圳市龙岗区布吉街道甘李二路（王）华联商厦 西城区阜外大街1号,广东省,深圳市,龙岗区,布吉,街道,甘李,二路,（,王,）,华联商厦,西城区,阜外,大街,1,号
0;;深圳市;龙岗区;全区,广东省深圳市龙岗区西环路德福中心,广东省,深圳市,龙岗区,西环路,德福,中心
0;;深圳市;龙岗区;全区,新日佳百货,新日佳,百货
0;;深圳市;龙岗区;全区,木棉湾河背99号39楼吴小姐代,木棉,湾,河,背,99,号,39,楼,吴小姐,代
0;;深圳市;龙岗区;全区,木棉湾百劳坑2巷7号20室,木棉,湾,百劳坑,2,巷,7,号,20,室
0;;深圳市;龙岗区;全区,木棉湾百劳坑2巷7号20室1,木棉,湾,百劳坑,2,巷,7,号,20,室,1
0;;深圳市;龙岗区;全区,木棉湾百劳坑2巷7号20室12,木棉,湾,百劳坑,2,巷,7,号,20,室,12
0;;深圳市;龙岗区;全区,木棉湾百劳坑恒升电脑有限公司小吴,木棉,湾,百劳坑,恒升,电脑,有限公司,小,吴
0;;深圳市;龙岗区;全区,横岗街道信义御城3栋C座三姐工作室LC,横岗,街道,信义,御城,3,栋,C座,三姐,工作室,LC
0;;深圳市;龙岗区;全区,横岗街道信义御城C座KK工作室LC代收,横岗,街道,信义,御城,C座,KK,工作室,LC,代收
0;;深圳市;龙岗区;全区,深圳市龙岗区人民医院门诊部,深圳市,龙岗区,人民,医院,门诊部
0;;深圳市;龙岗区;全区,深圳市龙岗区坪山新区金碧路246号 卓俊锋代收,深圳市,龙岗区,坪,山,新区,金碧,路,246,号,卓俊锋,代收
0;;深圳市;龙岗区;全区,深圳市龙岗区第二人民医院门诊部自提,深圳市,龙岗区,第二,人民,医院,门诊部,自提
0;;深圳市;龙岗区;全区,爱联新屯村东森花园1巷7号,爱联新,屯,村东,森,花园,1,巷,7,号
0;;深圳市;龙岗区;全区,环路德福中心521,环路,德福,中心,521
0;;深圳市;龙岗区;全区,甘李二路-道路佳和园小王,甘李,二路,-,道路,佳和园,小王
0;;深圳市;龙岗区;全区,甘李二路佳和园c3 805,甘李,二路,佳和园,c3805
0;;深圳市;龙岗区;全区,甘李二路佳和园小王,甘李,二路,佳和园,小王
0;;深圳市;龙岗区;全区,百富兴大厦A栋1005,百,富兴,大厦,A,栋,1005
0;;深圳市;龙岗区;全区,竹园街50栋201,竹园,街,50,栋,201
0;;深圳市;龙岗区;全区,荔园新村166栋301,荔园,新村,166,栋,301
0;;深圳市;龙岗区;全区,西环路德福中心,西环路,德福,中心
0;;深圳市;龙岗区;全区,西环路德福中心521,西环路,德福,中心,521
0;;深圳市;龙岗区;全区,观澜街道章阁市场雅尚,观澜,街道,章阁,市场,雅尚
0;;深圳市;龙岗区;全区,长坑村三区2巷13号,长坑,村,三区,2,巷,13,号
0;;深圳市;龙岗区;全区,雪象花园163栋201,雪象,花园,163,栋,201
0;;深圳市;龙岗区;全区,龙城街道 榭丽花园Z7栋1单元301,龙城,街道,榭,丽,花园,Z7,栋,1,单元,301
0;;深圳市;龙岗区;全区,龙岗区坂田街道下围西四巷4号,龙岗区,坂田,街道,下围,西,四巷,4,号
0;;深圳市;龙岗区;全区,龙岗区布吉甘李二路佳和园小王,龙岗区,布吉甘,李,二路,佳和园,小王
0;;深圳市;龙岗区;全区,龙岗区布吉街道布龙路20号布龙城CCC座5A楼05,龙岗区,布吉,街道,布龙路,20,号布,龙城,CC,C座,5A,楼,05
0;;深圳市;龙岗区;全区,龙岗区布吉街道布龙路中海怡翠23栋123号,龙岗区,布吉,街道,布龙路,中海,怡翠,23,栋,123,号
0;;深圳市;龙岗区;全区,龙岗区布吉街道木棉路24号综合楼A39楼903吴,龙岗区,布吉,街道,木棉,路,24,号,综合楼,A39,楼,903,吴
0;;深圳市;龙岗区;全区,龙岗街道公园大地220栋2310室YG,龙岗,街道,公园,大地,220,栋,2310,室,YG
0;;深圳市;龙岗区;全区,龙岗街道公园大地230栋2109室YG,龙岗,街道,公园,大地,230,栋,2109,室,YG
0;;深圳市;龙岗区;全区,龙岗街道公园大地270栋2110室YG,龙岗,街道,公园,大地,270,栋,2110,室,YG
0;;深圳市;龙岗区;全区,龙岗街道公园大地279栋2508室YG,龙岗,街道,公园,大地,279,栋,2508,室,YG
0;;深圳市;龙岗区;全区,龙岗街道公园大地283栋3153室YG,龙岗,街道,公园,大地,283,栋,3153,室,YG
0;;深圳市;龙岗区;全区,龙岗街道公园大地293栋3005室YG,龙岗,街道,公园,大地,293,栋,3005,室,YG
0;;深圳市;龙岗区;全区,龙岗街道公园大地9栋2103室YG,龙岗,街道,公园,大地,9,栋,2103,室,YG
0;;深圳市;龙岗区;全区,龙岗街道坪山新区金碧路246号卓俊锋代收,龙岗,街道,坪,山,新区,金碧,路,246,号,卓俊锋,代收
0;;深圳市;龙岗区;坂田街道,下围西三巷1号,下围,西,三巷,1,号
0;;深圳市;龙岗区;坂田街道,吉华路旁下围西三巷一号,吉华,路旁,下围,西,三巷,一号
0;;深圳市;龙岗区;布吉信义店,布吉罗岗信义满庭芳广场(二楼),布,吉罗,岗,信义,满庭芳,广场,(,二楼,)
0;;深圳市;龙岗区;布吉红星美凯龙店,布吉街道布龙公路9,布吉,街道,布龙,公路,9
0;;深圳市;龙岗区;布吉街道,布吉罗岗信义满庭芳广场(二楼),布,吉罗,岗,信义,满庭芳,广场,(,二楼,)
0;;深圳市;龙岗区;布吉街道,甘李二路佳和园c3 805,甘李,二路,佳和园,c3805
0;;深圳市;龙岗区;布沙路南,深圳市龙岗区东大街快递站南湾街道宝丹路康桥紫郡32号楼5号商铺迅涛物流,深圳市,龙岗区,东大街,快递,站,南湾,街道,宝丹路,康桥,紫郡,32,号楼,5,号,商铺,迅涛,物流
0;;深圳市;龙岗区;布沙路南,深圳市龙岗区布吉街道布龙公路9-8400,深圳市,龙岗区,布吉,街道,布龙,公路,9,-,8400
0;;深圳市;龙岗区;深圳五和宝银商业广场自提站,龙岗区新安路1号北楼宝银商业广场一层A5号商铺,龙岗区,新安,路,1,号,北楼,宝银,商业广场,一层,A5,号,商铺
0;;深圳市;龙岗区;深圳红星美凯龙站点,深圳市龙岗区布吉街道布龙公路9-8400,深圳市,龙岗区,布吉,街道,布龙,公路,9,-,8400
0;;深圳市;龙岗区;深圳龙岗上水径快递站,南湾街道万隆苑A36号商铺,南湾,街道,万隆,苑,A36,号,商铺
0;;深圳市;龙岗区;深圳龙岗东大街快递站,深圳市龙岗区东大街快递站南湾街道宝丹路康桥紫郡32号楼5号商铺迅涛物流,深圳市,龙岗区,东大街,快递,站,南湾,街道,宝丹路,康桥,紫郡,32,号楼,5,号,商铺,迅涛,物流
0;;深圳市;龙岗区;深圳龙岗信义快递站,福田区布吉罗岗信义满庭芳广场二楼,福田区,布,吉罗,岗,信义,满庭芳,广场,二楼
0;;清远市;清城区;源潭镇,清远市清城区源潭镇河街8号alal,清远市,清城区,源潭镇,河街,8,号,alal
0;;清远市;清城区;源潭镇,源新2路33号永兴隆,源新,2,路,33,号,永,兴隆
0;;清远市;清城区;源潭镇,源新2路33号永兴隆商行,源新,2,路,33,号,永,兴隆,商行
0;;清远市;清城区;源潭镇,源新二了87号 永兴隆,源新二,了,87,号,永,兴隆
0;;清远市;清城区;源潭镇,源新二路22号永兴隆,源新,二路,22,号,永,兴隆
0;;清远市;清城区;源潭镇,源新二路33号 永兴隆,源新,二路,33,号,永,兴隆
0;;清远市;清城区;源潭镇,源新二路33号永兴隆,源新,二路,33,号,永,兴隆
0;;清远市;清城区;源潭镇,源新二路33号用兴隆,源新,二路,33,号,用,兴隆
0;;清远市;清城区;源潭镇,源新二路永兴隆33号,源新,二路,永,兴隆,33,号
0;;清远市;英德市;英城镇,利民南路6排6栋(国土局旁),利民,南路,6,排,6,栋,(,国土局,旁,)
0;;清远市;英德市;英城镇,英德汽车站何旋商店,英德,汽车站,何旋,商店
0;;温州市;乐清市;蒲岐镇,东城北巷38弄7号,东,城北,巷,38,弄,7,号
0;;温州市;乐清市;蒲岐镇,镇武东路107号,镇武,东路,107,号
0;;温州市;洞头区;霓屿乡,北苑1-3-601范,北苑,1,-,3,-,601,范
0;;温州市;苍南县;灵溪镇,建兴东路96号,建兴,东路,96,号
0;;温州市;苍南县;灵溪镇,建兴东路96号城东停车场附近打字社后门,建兴,东路,96,号,城东,停车场,附近,打字,社,后门
0;;温州市;苍南县;灵溪镇,建兴东路98号,建兴,东路,98,号
0;;温州市;苍南县;灵溪镇,建兴东路98号城东停车场附近后门,建兴,东路,98,号,城东,停车场,附近,后门
0;;温州市;苍南县;灵溪镇,建兴东路98号打字社楼上,建兴,东路,98,号,打字,社,楼上
0;;温州市;苍南县;灵溪镇,浙江省温州市苍南县龙港镇金茂花园5栋2单元1304,浙江省,温州市,苍南县,龙港镇,金茂,花园,5,栋,2,单元,1304
0;;温州市;苍南县;金乡镇,南垟村路口,南,垟,村,路口
0;;温州市;苍南县;金乡镇,河头头菜市场,河头,头,菜市场
0;;温州市;苍南县;金乡镇,河头村南路,河头,村,南路
0;;温州市;苍南县;龙港镇,尚亿256号MH,尚亿,256,号,MH
0;;温州市;苍南县;龙港镇,站岗大街小鹿鹿MH,站岗,大街,小鹿,鹿,MH
0;;温州市;苍南县;龙港镇,站岗大道金茂花园5栋2单元1304,站岗,大道,金茂,花园,5,栋,2,单元,1304
0;;温州市;苍南县;龙港镇,站岗大道阿飘理发店MH,站岗,大道,阿飘,理发店,MH
0;;温州市;苍南县;龙港镇,站港大道4444号牛逼饭点MH,站,港大道,4444,号,牛,逼,饭点,MH
0;;温州市;苍南县;龙港镇,站港大道金茂花园5栋二单元1304,站,港大道,金茂,花园,5,栋,二,单元,1304
0;;温州市;苍南县;龙港镇,站港大道金茂花园五栋二单元1304,站,港大道,金茂,花园,五栋,二,单元,1304
0;;温州市;苍南县;龙港镇,金茂花园5栋2单元1304,金茂,花园,5,栋,2,单元,1304
0;;温州市;鹿城区;全区,下吕浦,下,吕浦
0;;温州市;鹿城区;全区,中乔35号收,中乔,35,号,收
0;;温州市;鹿城区;全区,中乔市场35号,中乔,市场,35,号
0;;温州市;鹿城区;全区,中乔通信,中乔,通信
0;;温州市;鹿城区;全区,中乔通信市场,中乔,通信,市场
0;;温州市;鹿城区;全区,中侨通信商场35号,中侨,通信,商场,35,号
0;;温州市;鹿城区;全区,人民路中侨35,人民,路,中侨,35
0;;温州市;鹿城区;全区,人民路中侨35号,人民,路,中侨,35,号
0;;温州市;鹿城区;全区,人生民路中侨35号,人生,民路,中侨,35,号
0;;温州市;鹿城区;全区,南塘五组团十一幢,南塘,五,组团,十,一幢
0;;温州市;鹿城区;全区,南塘五组团十幢,南塘,五,组团,十幢
0;;温州市;鹿城区;全区,南塘住宅区一组团,南塘,住宅区,一,组团
0;;温州市;鹿城区;全区,南塘八组团,南塘,八,组团
0;;温州市;鹿城区;全区,南塘大洒店,南塘,大洒店
0;;温州市;鹿城区;全区,墨斗小区10栋1901,墨斗,小区,10,栋,1901
0;;温州市;鹿城区;全区,墨斗小区10栋1901室,墨斗,小区,10,栋,1901,室
0;;温州市;鹿城区;全区,墨斗小区小区10栋1901,墨斗,小区,小区,10,栋,1901
0;;温州市;鹿城区;全区,平阳县腾蛟镇青湾村青腾北路15号,平阳县,腾蛟,镇,青湾村,青腾,北路,15,号
0;;温州市;鹿城区;全区,"""康源路123号","""",康源路,123,号
0;;温州市;鹿城区;全区,康源路123号新城大厦2006,康源路,123,号,新城,大厦,2006
0;;温州市;鹿城区;全区,康源路123号新城大厦2006温邦,康源路,123,号,新城,大厦,2006,温邦
0;;温州市;鹿城区;全区,新城大厦20楼2006,新城,大厦,20,楼,2006
0;;温州市;鹿城区;全区,新城大厦康源路123号新城大厦2006温邦,新城,大厦,康源路,123,号,新城,大厦,2006,温邦
0;;温州市;鹿城区;全区,桥儿头十一幢,桥儿,头,十,一幢
0;;温州市;鹿城区;全区,桥儿头十二幢,桥儿,头,十二,幢
0;;温州市;鹿城区;全区,桥儿头十足,桥儿,头,十足
0;;温州市;鹿城区;全区,桥儿头稻香村12栋,桥儿,头,稻香村,12,栋
0;;温州市;鹿城区;全区,桥儿头稻香村一幢,桥儿,头,稻香村,一幢
0;;温州市;鹿城区;全区,桥儿头稻香村十二幢,桥儿,头,稻香村,十二,幢
0;;温州市;鹿城区;全区,桥儿头稻香村十幢,桥儿,头,稻香村,十幢
0;;温州市;鹿城区;全区,桥儿头稻香村十足,桥儿,头,稻香村,十足
0;;温州市;鹿城区;全区,桥儿头老百姓大药房,桥儿,头,老百姓,大,药房
0;;温州市;鹿城区;全区,桥儿头茶绿组团,桥儿,头,茶,绿,组团
0;;温州市;鹿城区;全区,浙江省温州市鹿城区人民路中侨 35号,浙江省,温州市,鹿城区,人民,路,中侨,35,号
0;;温州市;鹿城区;全区,浙江省温州市鹿城区人民路中侨35号,浙江省,温州市,鹿城区,人民,路,中侨,35,号
0;;温州市;鹿城区;全区,浙江省温州市鹿城区紫薇社区,浙江省,温州市,鹿城区,紫薇,社区
0;;温州市;鹿城区;全区,温商中心,温商,中心
0;;温州市;鹿城区;全区,温州市鹿城区蒲中路111号温商中心,温州市,鹿城区,蒲,中路,111,号,温商,中心
0;;温州市;鹿城区;全区,滨江街道龟湖路197弄15幢304室,滨江街,道,龟,湖路,197,弄,15,幢,304,室
0;;温州市;鹿城区;全区,王朝大酒店,王朝,大酒店
0;;温州市;鹿城区;全区,百里坊墨斗小区10 栋1901室,百里,坊,墨斗,小区,10,栋,1901,室
0;;温州市;鹿城区;全区,百里坊墨斗小区10栋1901,百里,坊,墨斗,小区,10,栋,1901
0;;温州市;鹿城区;全区,百里纺墨斗小区10栋1901,百里,纺,墨斗,小区,10,栋,1901
0;;温州市;鹿城区;全区,鹿城区桥儿头稻香村十二幢,鹿城区,桥儿,头,稻香村,十二,幢
0;;温州市;鹿城区;全区,龟湖路 197弄15栋304,龟,湖路,197,弄,15,栋,304
0;;温州市;鹿城区;全区,龟湖路197弄15幢304室（肖云运代收）,龟,湖路,197,弄,15,幢,304,室,（,肖云运,代收,）
0;;温州市;鹿城区;全区,龟湖路197弄15幢304室（肖云运代签）,龟,湖路,197,弄,15,幢,304,室,（,肖云运,代签,）
0;;温州市;鹿城区;全区,龟湖路197弄15栋304,龟,湖路,197,弄,15,栋,304
0;;温州市;鹿城区;全区,龟湖路197弄15栋304室,龟,湖路,197,弄,15,栋,304,室
0;;温州市;鹿城区;全区,龟湖路197弄15栋304室（肖云运代收）,龟,湖路,197,弄,15,栋,304,室,（,肖云运,代收,）
0;;温州市;鹿城区;全区,龟湖路917弄15栋304室,龟,湖路,917,弄,15,栋,304,室
0;;湘潭市;湘乡市;新湘路街道,向红路云门商城后门逸家公寓旁边,向,红路,云门,商城,后门,逸家,公寓,旁边
0;;湛江市;吴川市;主城区,围栏勇4号,围栏,勇,4,号
0;;湛江市;吴川市;主城区,围栏勇邱屋路口,围栏,勇,邱屋,路口
0;;湛江市;吴川市;主城区,天水大厦对面,天水,大厦,对面
0;;湛江市;吴川市;主城区,梅录街道围栏勇邱屋村路口,梅录,街道,围栏,勇,邱屋,村,路口
0;;湛江市;吴川市;主城区,梅录街道围栏勇邱屋路口,梅录,街道,围栏,勇,邱屋,路口
0;;湛江市;吴川市;主城区,梅录街道天水大厦对面,梅录,街道,天水,大厦,对面
0;;湛江市;吴川市;梅录镇,32登机口,32,登机口
0;;湛江市;吴川市;梅录镇,创业路140号,创业,路,140,号
0;;湛江市;吴川市;梅录镇,大安市城市卫生费征收管理处,大安市,城市,卫生费,征收,管理处
0;;湛江市;吴川市;梅录镇,得唔得,得,唔,得
0;;湛江市;吴川市;梅录镇,梅录街道围栏勇邱屋路口,梅录,街道,围栏,勇,邱屋,路口
0;;湛江市;坡头区;全区,坡头区龙头镇龙头社区居委会卫生站,坡头区,龙头,镇,龙头,社区,居委会,卫生站
0;;湛江市;坡头区;全区,大明珠眼镜,大,明珠,眼镜
0;;湛江市;坡头区;全区,广东省湛江市坡头区龙头镇星洲旅店,广东省,湛江市,坡头区,龙头,镇,星洲,旅店
0;;湛江市;坡头区;全区,湛江市坡头区龙头镇人民政府,湛江市,坡头区,龙头,镇,人民政府
0;;湛江市;坡头区;全区,龙头镇星洲旅店,龙头,镇,星洲,旅店
0;;湛江市;坡头区;全区,龙头镇龙头路12号,龙头,镇,龙头,路,12,号
0;;湛江市;坡头区;全区,龙头镇龙头路136号,龙头,镇,龙头,路,136,号
0;;湛江市;坡头区;龙头镇,大参林药店,大参林,药店
0;;湛江市;坡头区;龙头镇,大明珠眼镜,大,明珠,眼镜
0;;湛江市;廉江市;主城区,城北街道育才路4号,城北,街道,育才路,4,号
0;;湛江市;廉江市;城北街道办,沙岭路74号,沙岭,路,74,号
0;;湛江市;廉江市;城北街道办,沙岭路74号茶叶挡,沙岭,路,74,号,茶叶,挡
0;;湛江市;廉江市;城北街道办,育才路4号,育才路,4,号
0;;湛江市;赤坎区;全区,广东海洋大学寸金学院旧,广东,海洋大学,寸金,学院,旧
0;;湛江市;赤坎区;全区,海大寸金学院-公交车站,海大,寸金,学院,-,公交车站
0;;湛江市;遂溪县;县城,文澜上筑小区18号,文澜,上筑,小区,18,号
0;;湛江市;遂溪县;遂城镇,东圩街文澜上筑小区,东圩街,文澜,上筑,小区
0;;湛江市;遂溪县;遂城镇,东圩街文澜上筑小区118号,东圩街,文澜,上筑,小区,118,号
0;;湛江市;遂溪县;遂城镇,东圩街文澜上筑小区18号,东圩街,文澜,上筑,小区,18,号
0;;湛江市;遂溪县;遂城镇,广东省湛江市遂溪县东圩街文澜上筑18号,广东省,湛江市,遂溪县,东圩街,文澜,上筑,18,号
0;;湛江市;雷州市;调风镇,惠多多便利店,惠,多多,便利店
0;;湛江市;雷州市;调风镇,於是寿司店,於,是,寿司店
0;;湛江市;雷州市;调风镇,电脑维修,电脑,维修
0;;湛江市;雷州市;调风镇,第三方美女,第三方,美女
0;;湛江市;雷州市;雷高镇,的冯绍峰,的,冯绍峰
0;;湛江市;霞山区;全区,平乐下村吉祥公寓901,平乐,下,村,吉祥,公寓,901
0;;湛江市;霞山区;全区,平乐下村吉祥公寓901 A老虎,平乐,下,村,吉祥,公寓,901A,老虎
0;;湛江市;霞山区;全区,平乐下村吉祥公寓901 中亿金服,平乐,下,村,吉祥,公寓,901,中,亿金服
0;;湛江市;霞山区;全区,平乐下村继续公寓901,平乐,下,村,继续,公寓,901
