origin_addr,title,lng,lat,province,city,district,street,street_number
0;;南京市;玄武区;全区;;;;徐庄软件园紫宁园A7,紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园紫宁园A5栋,紫宁园A5栋,118.889732,32.09256,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园紫宁园A3,紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园紫宁园A19栋,紫宁园A19栋,118.88946,32.09293,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园紫宁园A18,紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园紫宁园A15,紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园紫宁园A12B,紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园紫宁园A11,紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园紫宁园A07,紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园紫宁园A-12,紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园研发二区b1栋3楼(紫宁园对面),紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园研发二区b1栋,徐庄软件园研发二区,118.891151,32.094379,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园研发二区B1,徐庄软件园研发二区,118.891151,32.094379,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园研发-二区,徐庄软件园研发三区,118.892952,32.092381,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环陵西路紫苏园C06一105,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环湖东路紫苏园C6-103室,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫苏院c1_405,徐庄软件园,118.88324,32.096401,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫苏园C7栋401,紫苏园C7栋,118.89217,32.0934,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫苏园C6幢305室,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫苏园C6-103室,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫苏园C5栋402室,紫苏园C5栋,118.892059,32.093079,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫苏园C5-305,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫苏园C4栋103,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫苏园C4-203,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫苏园C4-202室,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫苏园C4-202,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫苏园C4--405,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫苏园C1栋401室,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫苏园C1幢103室,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫苏园C1一403,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫苏园C1-403,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫苏园C1-401,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫苏园C1-303室,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫苏园-c4栋103室,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫宁园Ｂ03室,紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫宁园c6-301,紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫宁园C2-202,紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫宁园B2,紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫宁园B-8,紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫宁园A9,紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫宁园A12B,紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫宁园A06,紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫宁园A05,紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫宁园A-3,紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫宁园A-10,紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路号 紫宁园C2栋402室,紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路699号紫苏园C2-303,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,环园东路,699
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路699号紫苏园C2-102室,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,环园东路,699
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路699-21号紫苏园C5栋202室,紫苏园C5栋,118.892059,32.093079,江苏省,南京市,玄武区,环园东路,699-21
0;;南京市;玄武区;全区;;;;徐庄软件园环园东路 紫苏园4幢303室,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园王庄湖D栋2楼,王庄湖D栋,118.890877,32.089882,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园王庄湖b栋,王庄湖D栋,118.890877,32.089882,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园玄武大道699-23紫苏园C2-102室,玄武大道699-23号,118.88835,32.0863,江苏省,南京市,玄武区,玄武大道,699-23
0;;南京市;玄武区;全区;;;;徐庄软件园易购新大楼,徐庄软件园,118.88324,32.096401,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园动漫走廊9栋,动漫城,118.836739,32.101528,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园动漫走廊15栋,动漫城,118.836739,32.101528,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园动漫走廊12栋2楼,江苏省产业技术研究院,118.887802,32.091499,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园动漫走廊12栋,动漫城,118.836739,32.101528,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园内紫金东郡41幢一单元104室,紫金东郡,118.895668,32.083839,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园内紫苏园C5栋402室,紫苏园C5栋,118.892059,32.093079,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园699-21号紫苏园C5栋2单元103室,紫苏园C5栋,118.892059,32.093079,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园699-21号紫苏园C5栋202室,紫苏园C5栋,118.892059,32.093079,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园699-21号紫苏园C1栋305室,徐庄软件园,118.88324,32.096401,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园 紫苏园C7栋 401,紫苏园C7栋,118.89217,32.0934,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园 紫宁园C5栋405室,紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件园 环园东路 紫苏园 c5-105,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄软件,徐庄软件园,118.88324,32.096401,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄紫宁园A7,紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄生活广场,智士宝贝托管班,118.891289,32.085236,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄环园东路紫苏园4栋405,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;徐庄总部,苏宁总部·徐庄[地铁站],118.889275,32.084354,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;彩电事业部,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;小卫街樱花苑405室,樱花苑,118.849792,32.036339,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;孝陵卫钟灵街48号40栋106,钟灵街48号,118.86697,32.03753,江苏省,南京市,玄武区,钟灵街,48
0;;南京市;玄武区;全区;;;;孝陵卫200号南京理工大学四号小区10幢604室,孝陵卫,118.861137,32.03484,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;孝陵卫200号南京理工大学175幢105室,孝陵卫街200号175幢,118.858431,32.032742,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;孝卫街南,小卫街村,118.847984,32.035057,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;奥克斯钟山府徐庄,奥克斯,118.784927,32.090752,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;太平南路261号甲楼705室,太平南路261,118.79281,32.03392,江苏省,南京市,玄武区,太平南路,261
0;;南京市;玄武区;全区;;;;太平北路兰园新八栋,东南大学四牌楼校区新8舍,118.799759,32.053173,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;太平北路兰园28号八栋,兰园28号小区,118.80027,32.053768,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;塔楼6楼物流事业部,酒店管理公司,118.892853,32.085098,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;塔楼 三号楼三楼,酒店管理公司,118.892853,32.085098,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;塔楼 6楼,酒店管理公司,118.892853,32.085098,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;塔楼 15楼,酒店管理公司,118.892853,32.085098,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;塔楼 15,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;塔楼 10楼,酒店管理公司,118.892853,32.085098,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;四牌楼2号东南大学四牌楼校区,东南大学(四牌楼校区),118.793457,32.05508,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;员工通道,丰巢快递柜,118.786827,32.036961,江苏省,南京市,秦淮区,,
0;;南京市;玄武区;全区;;;;台城花园9一408室,台城花园,118.794151,32.062729,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;古南都明基酒店(玄武门店),玄武门店,118.780151,32.069359,江苏省,南京市,鼓楼区,,
0;;南京市;玄武区;全区;;;;南京索菲特钟山高尔夫酒店(环陵路9号),环陵路9号,118.87825,32.07703,江苏省,南京市,玄武区,环陵路,9
0;;南京市;玄武区;全区;;;;南京索菲特钟山高尔夫酒店(环陵路)员工宿舍三号楼,南京索菲特钟山高尔夫酒店,118.877579,32.078911,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;南京索菲特钟山高尔夫酒店,南京索菲特钟山高尔夫酒店,118.877579,32.078911,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;南京理工大学附属幼儿园,南京理工大学附属幼儿园,118.851929,32.03616,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;南京理工,东京秀客新形象设计中心(南京理工店),118.857887,32.03054,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;南京玄武湖假日酒店（到了打电话）,南京玄武湖假日酒店,118.815681,32.066521,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;南京汽车东站对面樱驼山庄小区24栋一单元502室,樱驼山庄,118.819817,32.08297,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;南京市珠,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;南京市玄武区环陵路9号索菲特钟山高尔夫酒店礼宾部,环陵路9号,118.87825,32.07703,江苏省,南京市,玄武区,环陵路,9
0;;南京市;玄武区;全区;;;;南京市玄武区徐庄软件园紫宁园C2幢305室,紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;南京市玄武区徐庄软件园紫宁园B12,紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;南京市玄武区徐庄软件园环园东路699一23号紫苏园C4一403室,徐庄软件园,118.88324,32.096401,江苏省,南京市,玄武区,环园东路,699
0;;南京市;玄武区;全区;;;;南京市玄武区丹凤新寓4幢1302,丹凤新寓4幢,118.788072,32.052852,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;南京市玄,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;华泰苑1幢1208室,华泰苑,118.82782,32.084221,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;北门桥4号2402,北门桥4号,118.78814,32.04838,江苏省,南京市,玄武区,北门桥,4
0;;南京市;玄武区;全区;;;;北门桥2号707,北门桥2号,118.78889,32.04804,江苏省,南京市,玄武区,北门桥,2
0;;南京市;玄武区;全区;;;;北苑新村一村26幢4单元307室,北苑一村,118.820267,32.103039,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;北京东路71号23栋107,北京东路71号,118.80372,32.05777,江苏省,南京市,玄武区,北京东路,71
0;;南京市;玄武区;全区;;;;北京东路43号,北京东路43号,118.79741,32.05817,江苏省,南京市,玄武区,北京东路,43
0;;南京市;玄武区;全区;;;;动漫走廊5栋,动漫城,118.802032,32.047649,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;动漫走廊12桩,动漫城,118.802032,32.047649,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;动漫走廊12栋2楼,动漫城,118.836739,32.101528,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;其它 紫金东郡42栋306,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;其它 研发楼4楼B3,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;其它 研发楼3楼最里边办公室,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;其它 易购楼c3总经理办公室,南京市双拥办公室,118.819458,32.03952,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;其它 易购楼5楼C1区总监室,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;其它 易购楼4楼A区a2,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;其它 易购楼3楼B1区,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;其它 总部塔楼15楼,酒店管理公司,118.892853,32.085098,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;其它 塔楼14楼,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;其它 共享楼五楼,共享导游,118.840012,32.053082,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;其它 一期四号楼四楼,新街口国际影城,118.785271,32.043312,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;其它 C5-305,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;其它 B7栋,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;其它 A7,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;其它 A6栋,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;其它 A1岗门卫处,申通快递(代收点南京现代大厦),118.783249,32.025188,江苏省,南京市,秦淮区,,
0;;南京市;玄武区;全区;;;;其它 A12B,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;兴贤佳园修贤苑-6号门20栋4单元,修贤苑,118.836479,32.10231,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;会议中心 A104,国信酒店-会议中心,118.786659,32.045959,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;会议中心 106,国信酒店-会议中心,118.786659,32.045959,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;仙龙湾山庄24栋1单元502室,仙龙湾山庄24栋,118.91102,32.08522,江苏省,南京市,栖霞区,,
0;;南京市;玄武区;全区;;;;仙鹤门仙鹤名苑42栋3单元406室,仙鹤茗苑42栋,118.900398,32.089493,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;仙鹤门仙居雅苑19幢207,仙居华庭,118.900177,32.086491,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;仙鹤门,仙鹤门社区,118.902542,32.088692,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;仙鹤茗苑31幢1单元101室,仙鹤茗苑,118.900993,32.089218,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;仙鹤茗苑,仙鹤茗苑,118.900993,32.089218,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;仙林东方天郡33栋408,东方天郡,118.92141,32.098289,江苏省,南京市,栖霞区,,
0;;南京市;玄武区;全区;;;;仙林东方天郡29栋1306,东方天郡,118.92141,32.098289,江苏省,南京市,栖霞区,,
0;;南京市;玄武区;全区;;;;人事楼 财务共享楼5层,财务共享服务中心,118.786095,32.044849,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;人事楼 五层,人事服务中心,118.892372,32.084904,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;主楼,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;主塔楼9楼,人事服务中心,118.892372,32.084904,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;主塔楼,人事服务中心,118.892372,32.084904,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;中央路2号南京电信多媒体大楼7楼政企客户服务中心,中央路2号,118.78451,32.05964,江苏省,南京市,玄武区,中央路,2
0;;南京市;玄武区;全区;;;;东方天郡西区28栋704,东方天郡28栋,118.9171,32.09711,江苏省,南京市,栖霞区,,
0;;南京市;玄武区;全区;;;;东方天郡28栋704,东方天郡,118.92141,32.098289,江苏省,南京市,栖霞区,,
0;;南京市;玄武区;全区;;;;东方城拂晓园4幢2单元303,东方城拂晓园4幢,118.8339,32.08829,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;一期三号楼五楼N2,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;F区,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;C7栋 301,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;C6栋 302,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;C6栋 301,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;C6栋 2-405,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;C5栋 203,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;C5-102,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;C4栋 301室,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;C1栋 405,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;C1栋 403,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;C1栋 401室,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;C1栋 303,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;C1栋 2单元405,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;C1号4楼B2,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;A7栋 A7,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;A3栋 a3,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;a11,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;9楼市场,兰园市场,118.802803,32.057308,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;8层 E2区,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;6层 E区,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;6层 E600,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;6层 D2高管间,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;6层 C2高管室,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;6层 a区,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;6层 A2,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;5层 D2,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;5层 D,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;5层 C一D区,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;5层 C1办公间,灿立兴办公,118.790413,32.045006,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;5层 C,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;50路区间环线;165路研发二区B2栋3楼,徐庄软件园研发二区,118.891151,32.094379,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;4栋 404,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;4层 易购总部楼,苏宁易购总部,118.892731,32.087711,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;4层 E区,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;4层 D区,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;4层 D2区,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;4层 C区C3,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;4层 C区,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;4层 C2区,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;4层 B区,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;4层 A4,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;43栋 三单元 507,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;42栋一单元 303,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;42栋 二单元 306,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;41栋 一单元 104室,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;3栋 三单元 206,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;3栋 一单元 601,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;3栋 204,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;3层 F区南京大区,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;3层 E区E1办公间,灿立兴办公,118.790413,32.045006,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;3层 E2办公室,灿立兴办公,118.790413,32.045006,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;3层 D区,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;3层 D303会议室,吉娜肚皮舞,118.797028,32.03989,江苏省,南京市,秦淮区,,
0;;南京市;玄武区;全区;;;;3层 D302会议室,吉娜肚皮舞,118.797028,32.03989,江苏省,南京市,秦淮区,,
0;;南京市;玄武区;全区;;;;3层 D2区D303会议室,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;3层 D2,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;3层 D1区总监室,大华发型,118.77504,32.047119,江苏省,南京市,鼓楼区,,
0;;南京市;玄武区;全区;;;;3层 D1办公区,总统府办公区,118.796913,32.042923,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;3层 D1,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;3层 c区,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;3层 C2区靠近D区电梯,电梯,118.798737,32.087872,江苏省,南京市,玄武区,,
