origin_addr,title,lng,lat,province,city,district,street,street_number
0;;七台河市;桃山区;桃山街道万宝小区,万宝小区,130.999863,45.759949,黑龙江省,七台河市,桃山区,,
0;;苏州市;吴中区;全区青禾路668号山湖一号二期48栋204,双湾花园二期,120.70359,31.24147,江苏省,苏州市,吴中区,青禾路,668
0;;苏州市;吴中区;全区青禾路中海双湾花园48栋204,中海双湾锦园,120.70388,31.237881,江苏省,苏州市,吴中区,,
0;;苏州市;吴江区;平望镇平望镇平望二中斜对面中鲈村委会雪英小店,雪英烟店,120.64064,30.98872,江苏省,苏州市,吴江区,,
0;;苏州市;吴江区;松陵镇吴江区松陵镇鲈乡北路与永康路交叉,永康路与鲈乡北路交叉口,120.63942,31.16255,江苏省,苏州市,吴江区,,
0;;苏州市;吴江区;松陵镇邻里广场(高新路)1360,邻里广场,120.640503,31.14156,江苏省,苏州市,吴江区,,
0;;苏州市;吴江区;松陵镇高新路邻里广场2幢305室,邻里广场,120.640503,31.14156,江苏省,苏州市,吴江区,,
0;;苏州市;吴江区;苏州吴江区松陵镇鲈乡北路站吴江区松陵镇鲈乡北路与永康路交叉,永康路与鲈乡北路交叉口,120.63942,31.16255,江苏省,苏州市,吴江区,,
0;;苏州市;太仓市;城厢镇高尔夫鑫城7栋2单元903,高尔夫鑫城,121.123581,31.46941,江苏省,苏州市,太仓市,,
0;;苏州市;姑苏区;观前街道苏州市姑苏区观前街店自提点,观前街,120.621628,31.31081,江苏省,苏州市,姑苏区,,
0;;苏州市;工业园区;全区唯亭街道翡翠湖公寓吕翡翠,翡翠湖公寓,120.737358,31.372561,江苏省,苏州市,吴中区,,
0;;苏州市;工业园区;全区唯亭街道翡翠湖公寓西门,翡翠湖公寓,120.737358,31.372561,江苏省,苏州市,吴中区,,
0;;苏州市;工业园区;全区天地原七里香都,天地源七里香都,120.75444,31.312901,江苏省,苏州市,吴中区,,
0;;苏州市;工业园区;全区天地源七里香都,天地源七里香都,120.75444,31.312901,江苏省,苏州市,吴中区,,
0;;苏州市;工业园区;全区江苏省苏州市工业园区天地源七里香都,天地源七里香都,120.75444,31.312901,江苏省,苏州市,吴中区,,
0;;苏州市;工业园区;全区翡翠湖公寓,翡翠湖公寓,120.737358,31.372561,江苏省,苏州市,吴中区,,
0;;苏州市;工业园区;全区苏州工业园区唯亭街道翡翠湖公寓,翡翠湖公寓,120.737358,31.372561,江苏省,苏州市,吴中区,,
0;;苏州市;工业园区;全区苏州工业园区唯亭街道翡翠湖公寓西门,翡翠湖公寓,120.737358,31.372561,江苏省,苏州市,吴中区,,
0;;苏州市;昆山市;玉山镇枫景路235号闵商杂货,枫景路,120.954361,31.35076,江苏省,苏州市,昆山市,枫景路,235
0;;茂名市;电白县;水东镇人民路43号宝芝林,人民路43号,111.0061,21.50994,广东省,茂名市,电白区,人民路,43
0;;茂名市;电白县;水东镇新风街152号,新风街152号,111.00663,21.50803,广东省,茂名市,电白区,新风街,152
0;;茂名市;电白县;水东镇新风街152号丰元手机店,新风街152号,111.00663,21.50803,广东省,茂名市,电白区,新风街,152
0;;茂名市;电白县;水东镇新风街152号丰元通讯,新风街152号,111.00663,21.50803,广东省,茂名市,电白区,新风街,152
0;;茂名市;电白县;水东镇新风街152号大院丰元手机店,新风街152号,111.00663,21.50803,广东省,茂名市,电白区,新风街,152
0;;茂名市;电白县;水东镇新风街商业局152号大院4栋601,商业局老鞋店,111.006767,21.50219,广东省,茂名市,电白区,,
0;;茂名市;电白县;水东镇生态园18栋we,盈翠生态园,111.006493,21.52042,广东省,茂名市,电白区,,
0;;茂名市;电白县;水东镇生态园停车场22,水东镇,111.0028,21.511049,广东省,茂名市,电白区,,
0;;茂名市;电白县;水东镇生态园停车场上位收,水东镇,111.0028,21.511049,广东省,茂名市,电白区,,
0;;茂名市;电白县;水东镇盈翠生态园18栋、,盈翠生态园,111.006493,21.52042,广东省,茂名市,电白区,,
0;;茂名市;电白县;水东镇盈翠生态园18栋停车场的,盈翠生态园,111.006493,21.52042,广东省,茂名市,电白区,,
0;;茂名市;电白县;水东镇翠生态园18栋,盈翠生态园,111.006493,21.52042,广东省,茂名市,电白区,,
0;;茂名市;电白县;沙琅镇沙琅中心小学 彬彬,沙琅镇中心小学,111.227692,21.78717,广东省,茂名市,电白区,,
0;;茂名市;电白县;沙琅镇沙琅中心小学 肖扬果然是你,沙琅镇排仔小学,111.204262,21.755939,广东省,茂名市,电白区,,
0;;茂名市;电白县;沙琅镇沙琅镇人民政府 小卖铺,沙琅镇,111.22187,21.7766,广东省,茂名市,电白区,,
0;;茂名市;电白县;沙琅镇沙琅镇人民政府 许福强收,沙琅镇,111.22187,21.7766,广东省,茂名市,电白区,,
0;;茂名市;电白县;沙琅镇沙琅镇人民政府 许福强收a,沙琅镇,111.22187,21.7766,广东省,茂名市,电白区,,
0;;茂名市;电白县;沙琅镇沙琅镇人民政府 许福强签收,沙琅镇,111.22187,21.7766,广东省,茂名市,电白区,,
0;;茂名市;电白县;沙琅镇沙琅镇人民政府502号,沙琅镇,111.22187,21.7766,广东省,茂名市,电白区,,
0;;茂名市;电白县;沙琅镇沙琅镇人民政府506号,沙琅镇,111.22187,21.7766,广东省,茂名市,电白区,,
0;;茂名市;电白县;沙琅镇沙琅镇人民政府小卖铺 许福,沙琅镇,111.22187,21.7766,广东省,茂名市,电白区,,
0;;茂名市;电白县;沙琅镇沙琅镇人民政府小卖铺 许福强签收,沙琅镇,111.22187,21.7766,广东省,茂名市,电白区,,
0;;茂名市;电白县;沙琅镇沙琅镇人民政府旁边  收,沙琅镇,111.22187,21.7766,广东省,茂名市,电白区,,
0;;茂名市;电白县;沙琅镇沙琅镇人民政府旁边小卖铺209号,沙琅镇,111.22187,21.7766,广东省,茂名市,电白区,,
0;;茂名市;电白县;沙琅镇沙琅镇文化六 许福强签收,沙琅镇,111.22187,21.7766,广东省,茂名市,电白区,,
0;;茂名市;电白县;沙琅镇沙琅镇文化楼201号许福,沙琅镇,111.22187,21.7766,广东省,茂名市,电白区,,
0;;茂名市;电白县;沙琅镇沙琅镇文化罗小卖铺204号,沙琅镇文化广场,111.223358,21.776932,广东省,茂名市,电白区,,
0;;茂名市;电白县;沙琅镇琅东门口659号  28 吉祥28-01,沙琅镇,111.22187,21.7766,广东省,茂名市,电白区,,
0;;茂名市;电白县;沙琅镇电白沙琅汽车站 许福强签收,电白沙琅汽车客运站售票处,111.222733,21.783756,广东省,茂名市,电白区,,
0;;茂名市;电白县;沙琅镇电白沙琅汽车站201号小卖铺,沙琅镇,111.22187,21.7766,广东省,茂名市,电白区,,
0;;茂名市;电白县;沙琅镇电白沙琅汽车站204号小卖铺,沙琅镇,111.22187,21.7766,广东省,茂名市,电白区,,
0;;茂名市;电白县;沙琅镇电白沙琅汽车站小卖铺201,沙琅汽车站,111.222992,21.783791,广东省,茂名市,电白区,,
0;;茂名市;电白县;沙琅镇电白沙琅汽车站洗车场,电白沙琅汽车客运站售票处,111.222733,21.783756,广东省,茂名市,电白区,,
0;;茂名市;电白县;沙琅镇电白沙琅汽车站许小卖铺3.2号,沙琅汽车站,111.222992,21.783791,广东省,茂名市,电白区,,
0;;茂名市;电白县;电城镇电城镇河望小学 李小姐代收,电城镇河望小学,111.284958,21.51194,广东省,茂名市,电白区,,
0;;茂名市;茂南区;主城区中影凤凰影城9楼9018,中影凤凰影城(人民广场店),110.924431,21.649981,广东省,茂名市,茂南区,,
0;;茂名市;茂南区;主城区光华南路189中影凤凰城9楼9018,光华南路189号,110.92443,21.64989,广东省,茂名市,茂南区,光华南路,189
0;;茂名市;茂南区;主城区光华南路189号中影凤凰城9018,光华南路189号,110.92443,21.64989,广东省,茂名市,茂南区,光华南路,189
0;;茂名市;茂南区;主城区光华南路189号中影凤凰城9楼,光华南路189号,110.92443,21.64989,广东省,茂名市,茂南区,光华南路,189
0;;茂名市;茂南区;主城区光华南路189号如家酒店9楼18号,光华南路189号,110.92443,21.64989,广东省,茂名市,茂南区,光华南路,189
0;;茂名市;茂南区;主城区光华南路189号如家酒店9楼9018,光华南路189号,110.92443,21.64989,广东省,茂名市,茂南区,光华南路,189
0;;茂名市;茂南区;主城区光华南路189号远光大厦9018,光华南路189号,110.92443,21.64989,广东省,茂名市,茂南区,光华南路,189
0;;茂名市;茂南区;主城区光华南路189号远光大厦9018室,光华南路189号,110.92443,21.64989,广东省,茂名市,茂南区,光华南路,189
0;;茂名市;茂南区;主城区光华南路189号远光大厦9楼,光华南路189号,110.92443,21.64989,广东省,茂名市,茂南区,光华南路,189
0;;茂名市;茂南区;主城区光华南路189号远光大厦9楼18号,光华南路189号,110.92443,21.64989,广东省,茂名市,茂南区,光华南路,189
0;;茂名市;茂南区;主城区光华南路189号远光大厦9楼9018,光华南路189号,110.92443,21.64989,广东省,茂名市,茂南区,光华南路,189
0;;茂名市;茂南区;官渡街道官山三路康盛名苑,康盛名苑,110.92923,21.66864,广东省,茂名市,茂南区,,
0;;茂名市;茂南区;河东街道官山三路康盛名苑,康盛名苑,110.92923,21.66864,广东省,茂名市,茂南区,,
0;;茂名市;茂南区;河东街道油城十路1号大院东汇城大厦负一层,油城十路1号大院,110.93201,21.66434,广东省,茂名市,茂南区,油城十路,1
0;;茂名市;茂南区;茂名东汇城店油城十路1号大院东汇城大厦负一层,豪丰大厦,110.937759,21.664249,广东省,茂名市,茂南区,油城十路,1
0;;茂名市;茂南区;茂名茂南东汇城快递站茂港区油城十路1号大院东汇城大厦负一层,东汇城,110.949257,21.66386,广东省,茂名市,电白区,油城十路,1
0;;菏泽市;单县;终兴镇马楼世杰窗帘店,马楼村,116.350677,34.74968,山东省,菏泽市,单县,,
0;;菏泽市;单县;终兴镇马楼乡马楼街世杰窗帘店安先生收,终兴镇,116.281898,34.752769,山东省,菏泽市,单县,,
0;;菏泽市;单县;终兴镇马楼窗帘店 张金平收,终兴镇,116.281898,34.752769,山东省,菏泽市,单县,,
0;;菏泽市;曹县;县城顺丰速运(菏泽东明火车站营业点)自提,顺丰速运,115.545311,34.852055,山东省,菏泽市,曹县,,
0;;菏泽市;曹县;安才楼镇催催,安蔡楼镇,115.680412,34.70084,山东省,菏泽市,曹县,,
0;;蚌埠市;蚌山区;蚌埠万达红孩子快递点蚌埠市蚌山区东海大道4399号万达广场2楼,东海大道4399号,117.36003,32.91946,安徽省,蚌埠市,蚌山区,东海大道,4399
0;;蚌埠市;龙子湖区;全区交通三巷 地委奶屋,地委厨具,117.380653,32.948589,安徽省,蚌埠市,龙子湖区,,
0;;蚌埠市;龙子湖区;全区交通三巷天龙花甲对面,天龙花甲,117.40744,32.94754,安徽省,蚌埠市,龙子湖区,,
0;;蚌埠市;龙子湖区;全区交通三巷棒棒糖,鄂东发屋,117.374542,32.954033,安徽省,蚌埠市,龙子湖区,,
0;;蚌埠市;龙子湖区;全区交通三巷步行兰州拉面对面,兰州拉面,117.386223,32.94593,安徽省,蚌埠市,龙子湖区,,
0;;蚌埠市;龙子湖区;全区交通三巷步行街,交通三巷步行街,117.379639,32.94833,安徽省,蚌埠市,龙子湖区,,
0;;蚌埠市;龙子湖区;全区交通三巷步行街-道路,蚌埠市林泰阁道路工程有限公司,117.449219,32.923927,安徽省,蚌埠市,龙子湖区,,
0;;蚌埠市;龙子湖区;全区交通三巷步行街棒棒糖,鄂东发屋,117.374542,32.954033,安徽省,蚌埠市,龙子湖区,,
0;;蚌埠市;龙子湖区;全区地委奶屋,蚌埠市龙子湖区地委宿舍社区居民委员会,117.380928,32.94862,安徽省,蚌埠市,龙子湖区,,
0;;蚌埠市;龙子湖区;全区地委宿舍,地委宿舍诊所,117.378693,32.94796,安徽省,蚌埠市,龙子湖区,,
0;;蚌埠市;龙子湖区;全区地委宿舍 地委奶屋,中共地委宿舍社区总支委员会,117.380829,32.94857,安徽省,蚌埠市,龙子湖区,,
0;;蚌埠市;龙子湖区;全区地委宿舍地委奶屋,中共地委宿舍社区总支委员会,117.380829,32.94857,安徽省,蚌埠市,龙子湖区,,
0;;蚌埠市;龙子湖区;全区地委宿舍棒棒糖,棒棒糖童装,117.380257,32.948261,安徽省,蚌埠市,龙子湖区,,
0;;蚌埠市;龙子湖区;全区地委宿舍社区,地委宿舍社区,117.381081,32.948631,安徽省,蚌埠市,龙子湖区,,
0;;衡阳市;衡南县;松江乡松江桥头农贸市场,松江乡月堡完小,112.635681,26.64123,湖南省,衡阳市,衡南县,,
0;;衢州市;开化县;杨林镇中南汽车世界知豆电动汽车专卖店,杨林镇,118.147919,29.05551,浙江省,衢州市,开化县,,
0;;衢州市;柯城区;全区1118弄92号,柯城区,118.87117,28.96864,浙江省,衢州市,柯城区,,
0;;襄樊市;樊城区;全区拉美步行街4号楼BE,拉美步行街,112.159569,32.04118,湖北省,襄阳市,樊城区,拉美步行街,4
0;;襄阳市;樊城区;全区屏襄门街道拉美步行街4号楼,拉美步行街4号楼,112.16013,32.04177,湖北省,襄阳市,樊城区,拉美步行街,4
0;;襄阳市;樊城区;全区拉美步行街4号楼,拉美步行街,112.159569,32.04118,湖北省,襄阳市,樊城区,拉美步行街,4
0;;襄阳市;樊城区;全区拉美步行街4号楼BE,拉美步行街,112.159569,32.04118,湖北省,襄阳市,樊城区,拉美步行街,4
0;;襄阳市;樊城区;天元四季城店人民路与大庆西路交汇处天元四季城,大庆西路与人民路交叉口,112.15085,32.04096,湖北省,襄阳市,樊城区,,
0;;襄阳市;樊城区;屏襄门街道人民路与大庆西路交汇处天元四季城,大庆西路与人民路交叉口,112.15085,32.04096,湖北省,襄阳市,樊城区,,
0;;西宁市;城中区;全区总寨镇西宁城南 城南花苑（电力小区）  小贾农副食超市,小贾农副食超市,101.707542,36.543709,青海省,西宁市,湟中县,,
0;;西安市;临潼区;斜口街道陕鼓大道 48号,陕鼓大道48号,109.19307,34.36747,陕西省,西安市,临潼区,陕鼓大道,48
0;;西安市;临潼区;斜口街道陕鼓大道48号,陕鼓大道48号,109.19307,34.36747,陕西省,西安市,临潼区,陕鼓大道,48
0;;西安市;新城区;全区AA西一路s海星智能广场d三楼西厅a15杨旭1峰18订单区fr,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,西一路,s
0;;西安市;新城区;全区A新城区西一路海星智能广场三楼西厅a15杨代收Dfg,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,,
0;;西安市;新城区;全区A西一路s海星智能广场三楼西厅a15杨旭1峰18订单区fr订单,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,西一路,s
0;;西安市;新城区;全区A西一路海星智能广场三楼西厅a15杨旭1峰18订单区,中人通信(尚朴路店),108.950729,34.26469,陕西省,西安市,新城区,,
0;;西安市;新城区;全区A陕西省西安市新城区西一路海星智能广场三楼西厅a15峰373号D,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,峰,373
0;;西安市;新城区;全区A陕西省西安市新城区西一路海星智能广场三楼西厅a15杨旭峰373号D,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,,
0;;西安市;新城区;全区光辉巷好运来火锅店Z88号,光辉巷,108.949203,34.26815,陕西省,西安市,新城区,,
0;;西安市;新城区;全区全区新民街海星广场,新民街,108.949692,34.266312,陕西省,西安市,新城区,,
0;;西安市;新城区;全区城品居,城品·居,108.953133,34.262112,陕西省,西安市,新城区,,
0;;西安市;新城区;全区新城区新民街海星广场,新民街,108.949692,34.266312,陕西省,西安市,新城区,,
0;;西安市;新城区;全区新城区新民街海星广场4,新民街,108.949692,34.266312,陕西省,西安市,新城区,,
0;;西安市;新城区;全区新城区西一路海星智能广场三楼西厅a15杨代收,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,,
0;;西安市;新城区;全区新城区西一路海星智能广场三楼西厅a15杨旭区峰1899,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,,
0;;西安市;新城区;全区新城区西一路海星智能广场三楼西厅a15杨旭峰18991,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,,
0;;西安市;新城区;全区新城区西新街海星广场,西新街,108.95253,34.264488,陕西省,西安市,新城区,,
0;;西安市;新城区;全区新民街31号怡康医药超市对面新民餐厅,新民街31号,108.94977,34.26599,陕西省,西安市,新城区,新民街,31
0;;西安市;新城区;全区新民街38号西华数码大厦 4楼南排405室LM,新民街38号,108.94959,34.26572,陕西省,西安市,新城区,新民街,38
0;;西安市;新城区;全区新民街69号爱尚通讯,新民街69,108.949805,34.26681,陕西省,西安市,新城区,新民街,69
0;;西安市;新城区;全区新民街Z1568号建设南路亲贤街口工行,西安鸿君靓号行,108.949982,34.26479,陕西省,西安市,新城区,新民街,z1568
0;;西安市;新城区;全区新民街Z176号建设银行,中国建设银行(未央路),108.947685,34.308395,陕西省,西安市,未央区,新民街,z176
0;;西安市;新城区;全区新民街新民餐厅,新民餐厅,108.949806,34.265991,陕西省,西安市,新城区,,
0;;西安市;新城区;全区新民街海星广场,新民街,108.949692,34.266312,陕西省,西安市,新城区,,
0;;西安市;新城区;全区新民街海星广场04店,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,,
0;;西安市;新城区;全区新民街海星广场08,新民街,108.949692,34.266312,陕西省,西安市,新城区,,
0;;西安市;新城区;全区新民街海星广场12店,新民街,108.949692,34.266312,陕西省,西安市,新城区,,
0;;西安市;新城区;全区新民街海星广场7,新民街,108.949692,34.266312,陕西省,西安市,新城区,,
0;;西安市;新城区;全区新民餐厅,新民餐厅,108.949806,34.265991,陕西省,西安市,新城区,,
0;;西安市;新城区;全区海信广场,海信,108.963585,34.266045,陕西省,西安市,新城区,,
0;;西安市;新城区;全区海信智能广场,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,,
0;;西安市;新城区;全区海星广场,海星城市广场,108.90239,34.232979,陕西省,西安市,雁塔区,,
0;;西安市;新城区;全区海星智能广场,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,,
0;;西安市;新城区;全区海星智能广场 后门 1-1室LM,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,,
0;;西安市;新城区;全区海星智能广场-南门,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,,
0;;西安市;新城区;全区海星智能广场3楼张斌电子商务部,海鑫电子,108.950317,34.264671,陕西省,西安市,新城区,,
0;;西安市;新城区;全区海星智能广场4楼吕景先代收,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,,
0;;西安市;新城区;全区海星智能广场AA,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,,
0;;西安市;新城区;全区海星智能广场三楼西厅A15号,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,,
0;;西安市;新城区;全区皇城西路AA,皇城西路,108.951157,34.268131,陕西省,西安市,新城区,,
0;;西安市;新城区;全区皇城西路Z194号顺安车辆检测有限公司,皇城西路,108.951157,34.268131,陕西省,西安市,新城区,皇城西路,z194
0;;西安市;新城区;全区省西安市新城区西一路海星智能广场三楼西厅a15杨旭区峰18991鑫通讯,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,,
0;;西安市;新城区;全区西一路AAA海星智能广场三楼AA西厅a15杨旭区峰189911号小林SS,中国电信(西华门营业厅),108.948624,34.26416,陕西省,西安市,新城区,,
0;;西安市;新城区;全区西一路新民街爱尚大厦Z,爱尚潮包,108.983994,34.267941,陕西省,西安市,新城区,,
0;;西安市;新城区;全区西一路街道北大街87号,北大街,108.94735,34.26815,陕西省,西安市,新城区,北大街,87
0;;西安市;新城区;全区西一路街道海星智能大厦三楼西厅A15斌电商务部,西安市星耀通讯器材有限公司,108.950996,34.264759,陕西省,西安市,新城区,,
0;;西安市;新城区;全区西一路街道海星智能广场西23楼Z,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,,
0;;西安市;新城区;全区西北国际茶城,西北国际茶城,108.996964,34.269211,陕西省,西安市,新城区,,
0;;西安市;新城区;全区西华数码大厦,西华通信大厦,108.949547,34.265781,陕西省,西安市,新城区,,
0;;西安市;新城区;全区西华数码大厦LM,西华通信大厦,108.949547,34.265781,陕西省,西安市,新城区,,
0;;西安市;新城区;全区西华门新民街38号西华数码大厦,新民街38号,108.94959,34.26572,陕西省,西安市,新城区,新民街,38
0;;西安市;新城区;全区西华门新民街38号西华数码大厦4楼南排405,新民街38号,108.94959,34.26572,陕西省,西安市,新城区,新民街,38
0;;西安市;新城区;全区西华门新民街38号西华数码大厦4楼南排405室LM,新民街38号,108.94959,34.26572,陕西省,西安市,新城区,新民街,38
0;;西安市;新城区;全区西华门新民街38号西华数码大厦LM,新民街38号,108.94959,34.26572,陕西省,西安市,新城区,新民街,38
0;;西安市;新城区;全区西华门新民街38西华数码大厦LM,新民街38号,108.94959,34.26572,陕西省,西安市,新城区,新民街,38
0;;西安市;新城区;全区西华门新民街西华数码大厦38号LM,西华通信大厦,108.949547,34.265781,陕西省,西安市,新城区,,
0;;西安市;新城区;全区西华门新闽街38号西华数码大厦4楼LM,迪信通(西华门店),108.949272,34.26469,陕西省,西安市,新城区,新闽街,38
0;;西安市;新城区;全区西华门海星智能广场,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,,
0;;西安市;新城区;全区西华门，新民街38号西华数码大厦LM,新民街38号,108.94959,34.26572,陕西省,西安市,新城区,新民街,38
0;;西安市;新城区;全区西安市新城区海星智能广场,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,,
0;;西安市;新城区;全区西安市新城区西一路海星智能广场三楼西厅a15杨旭区峰1,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,,
0;;西安市;新城区;全区西安市新城区西一路海星智能广场三楼西厅a15杨旭区峰189,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,,
0;;西安市;新城区;全区西安市新城区西一路海星智能广场三楼西厅a15杨旭区峰1899,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,,
0;;西安市;新城区;全区西安市新城区西一路海星智能广场三楼西厅a15杨旭区峰18991,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,,
0;;西安市;新城区;全区西安市新城区西一路海星智能广场三楼西厅a15杨旭区峰18991大道95号,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,杨旭区峰18991大道,95
0;;西安市;新城区;全区西安市新城区西一路海星智能广场三楼西厅a15杨旭区峰18991脑绣花厂,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,,
0;;西安市;新城区;全区西安市新城区西一路海星智能广场三楼西厅a15杨旭区峰1899杂店隔壁）,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,,
0;;西安市;新城区;全区西安市新城区西华门新民街新民1巷 陈佳 13359297776,薡茶(西华门店),108.949234,34.264748,陕西省,西安市,新城区,,
0;;西安市;新城区;全区西省西安市新城区西一路海星智能广场三楼西厅a15杨旭区峰18991,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,,
0;;西安市;新城区;全区解放路186号,解放路186号,108.96269,34.26491,陕西省,西安市,新城区,解放路,186
0;;西安市;新城区;全区轻工市场,轻工市场,108.99276,34.26897,陕西省,西安市,碑林区,,
0;;西安市;新城区;全区长乐中路107号西北轻工批发市场,长乐中路107号,108.99879,34.27001,陕西省,西安市,新城区,长乐中路,107
0;;西安市;新城区;全区陕西省西安市新城区西一路海星智能广场3楼西厅A15,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,,
0;;西安市;新城区;全区陕西省西安市新城区西一路海星智能广场三楼西厅a15杨旭峰373号,海星智能广场,108.950279,34.26469,陕西省,西安市,新城区,,
0;;西安市;新城区;全区陕西省西安市莲湖区全区西关街道都市绿洲小区A座723室Z,sunhome小儿推拿店,108.910759,34.268799,陕西省,西安市,莲湖区,,
0;;西安市;新城区;全区黄城西路AA,皇城西路,108.951157,34.268131,陕西省,西安市,新城区,,
0;;西安市;新城区;西一路街道北大街2号B座一到四,北大街2号,108.94733,34.26114,陕西省,西安市,新城区,北大街,2
0;;西安市;新城区;西安金花路优趣店金花北路169号天彩大厦,金花北路169号,108.99604,34.26923,陕西省,西安市,新城区,金花北路,169
0;;西安市;新城区;西安钟楼自提点西安市新城区北大街2号金钟大厦A座一到四,北大街2号,108.94733,34.26114,陕西省,西安市,新城区,北大街,2
0;;西安市;新城区;钟楼二店北大街2号B座一到四,北大街2号,108.94733,34.26114,陕西省,西安市,新城区,北大街,2
0;;西安市;未央区;全区三桥街双拥路时代华城罗朋伟收,凯嘉时代华城,108.831673,34.286419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道541号 快捷100酒店,三桥街道,108.830582,34.291401,陕西省,西安市,未央区,三桥街道,541
0;;西安市;未央区;全区三桥街道541号s双拥路 快捷100酒店罗伟代收,双拥路,108.831871,34.290138,陕西省,西安市,未央区,三桥街道,541
0;;西安市;未央区;全区三桥街道万象城52层541号,万象城,108.829483,34.2906,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道三桥地铁口双拥路时代华城罗朋伟,凯嘉时代华城,108.831673,34.286419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道三桥安置新村30排62栋,三桥安置新村,108.830879,34.287159,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道双拥时代嘉汇11单元108罗,时代华城嘉汇华庭,108.83065,34.285858,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道双拥路 时代华城小区1号1单元罗朋伟代收,时代华城嘉汇华庭,108.83065,34.285858,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道双拥路 时代华城小区1号1单元邓星宇代收,时代华城嘉汇华庭,108.83065,34.285858,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道双拥路123号梅龙饭店罗鹏伟代收,双拥路,108.831871,34.290138,陕西省,西安市,未央区,双拥路,123
0;;西安市;未央区;全区三桥街道双拥路DASDA,双拥路,108.831871,34.290138,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道双拥路aa凤凰罗朋伟收a51,双拥路,108.831871,34.290138,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道双拥路aa凤凰罗朋伟收a52,双拥路,108.831871,34.290138,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道双拥路住宅哦小区,三桥镇住宅小区,108.832581,34.287949,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道双拥路凤凰城1罗朋伟代收微微AB1,凤凰城,108.827209,34.288879,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道双拥路凤凰城a21微微罗朋伟we,凤凰城,108.827209,34.288879,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道双拥路凤凰城罗朋伟代收aa,凤凰城,108.827209,34.288879,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道双拥路凤凰罗朋伟收a5,凤凰英语,108.831367,34.289169,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道双拥路嘉惠小区314罗伟代收,双拥路,108.831871,34.290138,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道双拥路时代华城,凯嘉时代华城,108.831673,34.286419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道双拥路时代华城 货到打13524143389,凯嘉时代华城,108.831673,34.286419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道双拥路时代华城11222,凯嘉时代华城,108.831673,34.286419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道双拥路时代华城1单元,凯嘉时代华城,108.831673,34.286419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道双拥路时代华城3单元罗朋伟代收,凯嘉时代华城,108.831673,34.286419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道双拥路时代华城XXXX1231,凯嘉时代华城,108.831673,34.286419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道双拥路时代华城叶宏伟收,凯嘉时代华城,108.831673,34.286419,陕西省,西安市,未央区,,
